date,prize_4th
2010-12-16,"['001254', '015728', '052930', '059285', '074340', '077348', '077782', '112882', '118017', '127568', '131656', '138643', '143853', '158229', '170352', '172363', '179357', '194510', '194607', '198201', '231115', '231152', '237263', '240130', '252595', '260128', '287816', '291799', '292604', '293336', '305874', '324888', '326325', '328966', '329232', '357293', '360589', '373535', '394356', '395940', '396058', '399785', '404280', '413884', '418637', '426651', '448473', '451655', '454061', '467788', '493753', '495964', '506493', '515801', '515972', '520564', '520604', '526428', '536280', '549932', '573396', '577854', '582613', '583694', '584123', '592263', '595292', '615130', '627182', '628192', '635411', '639827', '640577', '649788', '653421', '663499', '692564', '710486', '719345', '719484', '752172', '756009', '767976', '783650', '790876', '800848', '824905', '842269', '844133', '848343', '857513', '859007', '892285', '870042', '873513', '898877', '933897', '961593', '987808', '988527']"
2010-12-01,"['013385', '015572', '017729', '023229', '033864', '039705', '067807', '086618', '103471', '140848', '142741', '151345', '178334', '184981', '185508', '204235', '241334', '242005', '243962', '244137', '269189', '276669', '285401', '289373', '310019', '310814', '320928', '326582', '343690', '344936', '349163', '352825', '362435', '411161', '422560', '429830', '431806', '444307', '452367', '453067', '481713', '488524', '489189', '489707', '492046', '494577', '504058', '533552', '552199', '590958', '593891', '598388', '599989', '600254', '608230', '625220', '634472', '637349', '653419', '658442', '658635', '666551', '677943', '686899', '687926', '702151', '708264', '710793', '713418', '725276', '731979', '735429', '746212', '759593', '769502', '783099', '786723', '788820', '799820', '806913', '821501', '824177', '832875', '848148', '858705', '861078', '876150', '879761', '889289', '891274', '919500', '923961', '924780', '933821', '939997', '942366', '943143', '956794', '969351', '981826']"
2010-11-16,"['005967', '022378', '040525', '042790', '043605', '074784', '079446', '079935', '082385', '132098', '145474', '160197', '175967', '184372', '185737', '186494', '186585', '188486', '193824', '198893', '216739', '223194', '233820', '236073', '238942', '247063', '260868', '265809', '277143', '292932', '299559', '301805', '303829', '316971', '317060', '318355', '335541', '346796', '353553', '360080', '402083', '403077', '419990', '420130', '424057', '425308', '429658', '432522', '434476', '440823', '455344', '476667', '487586', '497228', '517490', '535877', '544234', '551209', '555839', '557516', '561240', '565268', '568562', '598613', '628370', '634440', '662293', '669427', '702585', '704254', '704881', '722165', '724815', '727025', '733854', '734838', '772688', '776003', '785378', '793330', '827921', '832825', '837283', '856564', '863327', '863361', '871026', '900084', '907466', '912236', '940760', '944601', '956832', '967680', '976300', '980379', '981106', '985240', '995172', '999482']"
2010-11-01,"['001314', '010293', '015983', '050812', '053951', '055366', '080542', '084669', '098264', '111690', '119010', '147061', '151498', '155293', '159206', '205249', '208838', '211038', '257257', '275051', '279569', '295891', '302020', '307334', '309645', '330817', '348453', '360948', '376795', '385949', '388511', '391260', '397930', '399935', '410167', '430823', '464610', '467071', '477790', '493847', '500608', '503001', '509282', '515581', '516508', '516991', '526111', '526663', '528950', '532774', '543985', '560044', '567158', '570698', '581335', '584335', '600553', '607599', '607639', '615385', '619615', '625269', '626501', '633258', '640345', '665632', '667429', '681968', '682386', '683540', '690188', '693923', '697215', '698048', '698081', '711933', '718933', '721577', '722186', '724044', '744253', '781028', '792382', '799543', '824470', '841432', '867539', '869050', '874718', '886639', '895498', '899824', '917369', '935037', '939554', '953785', '966224', '967957', '996797', '996850']"
2010-10-16,"['009657', '011606', '015677', '022715', '045235', '053982', '057661', '079419', '109123', '137862', '160240', '166357', '170233', '178441', '216441', '224227', '225687', '232510', '254897', '258687', '260731', '262969', '263929', '267732', '273405', '274643', '274645', '282889', '289547', '307865', '310427', '315870', '316690', '327737', '368244', '406572', '409883', '429508', '431125', '431647', '440809', '458144', '463077', '497182', '518576', '530881', '561550', '576041', '591471', '603948', '614089', '625873', '634828', '642740', '666093', '683815', '689013', '692721', '695002', '696554', '699575', '710073', '724720', '728147', '748430', '757162', '757324', '761588', '770987', '771687', '772219', '786615', '798734', '814124', '843116', '855389', '869127', '874425', '878730', '880108', '894723', '897624', '902541', '906837', '912964', '921749', '938174', '949162', '953607', '955536', '959005', '972909', '973866', '976006', '979597', '980603', '981649', '982843', '986149', '993044']"
2010-10-01,"['003210', '015439', '032954', '035913', '043572', '044357', '062150', '083408', '089286', '094308', '110473', '114034', '118963', '141492', '143041', '151623', '159701', '170463', '187367', '195395', '196962', '198338', '205664', '212291', '215366', '219915', '232841', '236876', '262214', '263810', '274277', '275254', '276086', '289182', '301200', '316897', '346458', '358710', '371347', '375693', '391716', '393396', '396581', '409533', '416845', '464368', '490924', '498465', '504137', '507526', '509346', '538316', '553600', '554366', '561046', '562500', '586729', '588306', '595808', '606388', '616558', '656542', '671111', '673056', '679530', '681213', '685111', '691845', '697263', '700211', '716620', '732975', '739355', '748122', '753218', '769245', '776098', '795188', '796118', '798898', '805342', '814734', '828981', '832889', '838378', '842265', '850113', '853731', '906749', '923830', '926037', '936469', '938376', '938599', '943933', '951518', '952033', '979227', '983517', '984571']"
2010-09-16,"['013918', '031692', '071325', '079703', '093366', '098938', '110715', '124743', '182967', '234046', '259707', '351403', '367080', '419061', '442647', '465741', '473136', '505120', '558617', '563586', '597299', '599195', '614166', '619344', '626749', '656089', '661673', '677832', '681230', '695676', '698930', '734372', '735604', '780080', '783856', '790767', '797285', '800505', '809168', '830930', '837066', '841960', '849173', '897468', '909559', '921787', '926017', '941230', '951324', '982162', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx']"
2010-09-01,"['001228', '048880', '060111', '107639', '124086', '126556', '133652', '134569', '152921', '168376', '173397', '185682', '205842', '207099', '220533', '231824', '243713', '255981', '260414', '260548', '265389', '270235', '282943', '284855', '329753', '330848', '330924', '335263', '336535', '337448', '343349', '359059', '364692', '364948', '366636', '369689', '370822', '382486', '393348', '399301', '414034', '422284', '434332', '442599', '454139', '464467', '471623', '480961', '493089', '494702', '512175', '529431', '581481', '606923', '609029', '618037', '625859', '638205', '646484', '675300', '681800', '685727', '687237', '687492', '695110', '698024', '721685', '724070', '727052', '728985', '751197', '754548', '756355', '761707', '795986', '823991', '827082', '850983', '854936', '856975', '892578', '895769', '906113', '910544', '915834', '935440', '947662', '948709', '951772', '953233', '954825', '968314', '987493', '991442', '997962', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx', 'xxxxxx']"
2010-08-16,"['012178', '026737', '056499', '058306', '073550', '078395', '087409', '093808', '096919', '097961', '100217', '128360', '134439', '144643', '147979', '164975', '179053', '182814', '183016', '183394', '188337', '190109', '202128', '204231', '212329', '262900', '267381', '276171', '308730', '358029', '364376', '368878', '376868', '379539', '386197', '386235', '387287', '423502', '461036', '463486', '477372', '496244', '522372', '523454', '526105', '562598', '566705', '566839', '586555', '595528', '602825', '605244', '613859', '621257', '628055', '636721', '640394', '651204', '652355', '661916', '663783', '670240', '688783', '691476', '705749', '714343', '715264', '718569', '743317', '744016', '750452', '750791', '755534', '785524', '790242', '803196', '803829', '806268', '807782', '828604', '831473', '832270', '843187', '875378', '875958', '876937', '886887', '891607', '898066', '901728', '904770', '909925', '925626', '935387', '937431', '949468', '963064', '971737', '973548', '994343']"
2010-08-01,"['008881', '037164', '038854', '040417', '073178', '085745', '098125', '104614', '111740', '119258', '133795', '143072', '157538', '164335', '167816', '181733', '182879', '193448', '196757', '210661', '220011', '224715', '226890', '237789', '255984', '256999', '262713', '267099', '275940', '298534', '298792', '310552', '310666', '318163', '328607', '333998', '358256', '361340', '378853', '379660', '386194', '403813', '415246', '418324', '419215', '430448', '458739', '467285', '469059', '472804', '480200', '488077', '488452', '502294', '502699', '510914', '525800', '536005', '573377', '618255', '625221', '625519', '630300', '637095', '639828', '645425', '647123', '649923', '675744', '698161', '760062', '761409', '761501', '767565', '772629', '780150', '788807', '790067', '792590', '803661', '805327', '807242', '809490', '815415', '839545', '887991', '893557', '893796', '895617', '896365', '901943', '910685', '919071', '921556', '929673', '934866', '978087', '978556', '981040', '984704']"
2010-07-16,"['001412', '005605', '008307', '014037', '019452', '020097', '033008', '053633', '057769', '058400', '078671', '083071', '094640', '099552', '108308', '119146', '119509', '133403', '139240', '149602', '157979', '163625', '180709', '190991', '235779', '241696', '246865', '258625', '306246', '318866', '330560', '335883', '341591', '345752', '346685', '360758', '376321', '396630', '397879', '401980', '417876', '419664', '426963', '429633', '432713', '444238', '447553', '452782', '471746', '475371', '492296', '492511', '502919', '519787', '555047', '579893', '591631', '597675', '608305', '646046', '653388', '682464', '685006', '686569', '692587', '692700', '701843', '707150', '718655', '729198', '748458', '752298', '757130', '758313', '773525', '780213', '801478', '815618', '818700', '827478', '837051', '846372', '849059', '850004', '881708', '897315', '897394', '897467', '902902', '904565', '911531', '926669', '926672', '934876', '943819', '950387', '955117', '964837', '967400', '997858']"
2010-07-01,"['002787', '032408', '037130', '046974', '056152', '063282', '077860', '097056', '098401', '117053', '120272', '122734', '131176', '149062', '153836', '155909', '159329', '168764', '169637', '178949', '179394', '180657', '183136', '203571', '210989', '213264', '217470', '243067', '263986', '284651', '285251', '300480', '308037', '311661', '315548', '322354', '333429', '339404', '342955', '346478', '389573', '398882', '402074', '408682', '418055', '423533', '431733', '448711', '497500', '504550', '512351', '532911', '540641', '542013', '542918', '544941', '572197', '579417', '593327', '612381', '615319', '621257', '629928', '630367', '641607', '655207', '656954', '671492', '671637', '679519', '681724', '687366', '691805', '703201', '710916', '734079', '764631', '767087', '771366', '781136', '782457', '786891', '792647', '835693', '846816', '849459', '860967', '870979', '873470', '879015', '881008', '889060', '899687', '913923', '923957', '929644', '942967', '945210', '961497', '991925']"
2010-06-16,"['002634', '010843', '012693', '057273', '060217', '065035', '073928', '077380', '084820', '088438', '090675', '104238', '113177', '138520', '139710', '169210', '180309', '185719', '193449', '199057', '204977', '223357', '263247', '285740', '305378', '317601', '318081', '321123', '324059', '325429', '327710', '327997', '332914', '337339', '341234', '349781', '350432', '354551', '371641', '385787', '397680', '409625', '414419', '426070', '460464', '463727', '478276', '481965', '487211', '489069', '494497', '508452', '536480', '546986', '560592', '570003', '590404', '592091', '623233', '623916', '630439', '638284', '677539', '692703', '707739', '716936', '719545', '723320', '724291', '725648', '728711', '742216', '751009', '751703', '757191', '758470', '761316', '782754', '786708', '797403', '802431', '803140', '812412', '825113', '826789', '828395', '847403', '855914', '859736', '862709', '869033', '892767', '922670', '923008', '923449', '933571', '941091', '947876', '949541', '964164']"
2010-06-01,"['016532', '034649', '044145', '049853', '050975', '052839', '056614', '102915', '108576', '127624', '133586', '137046', '152374', '155436', '157630', '185439', '187430', '197756', '200124', '204139', '217364', '219797', '221392', '232705', '234976', '241805', '243214', '245228', '247416', '247830', '261348', '264907', '274635', '275718', '276716', '277247', '280346', '286887', '306904', '310150', '316269', '316398', '333959', '345898', '345907', '349379', '355178', '371252', '383139', '387534', '388768', '453595', '469212', '478731', '502696', '526427', '527830', '528773', '534380', '540590', '545816', '548068', '555961', '562561', '564177', '586870', '593947', '611542', '647091', '649926', '670161', '684885', '693608', '703493', '707233', '718094', '746551', '750512', '757630', '766171', '769646', '796829', '803751', '804119', '826305', '832480', '833179', '841576', '851980', '877887', '881802', '900022', '917376', '924854', '928573', '932411', '934387', '950178', '987250', '995083']"
2010-05-16,"['007214', '012313', '017203', '029396', '030037', '030825', '068975', '070321', '073153', '084970', '089045', '097140', '100829', '103737', '109776', '115041', '142672', '162003', '166761', '168607', '196962', '210776', '211001', '217815', '219181', '223039', '256833', '297897', '308144', '309117', '313738', '318525', '325901', '327052', '330322', '334167', '336273', '346058', '372367', '381275', '397525', '404143', '405725', '420697', '423772', '428123', '431112', '436502', '450520', '470754', '471512', '492304', '521630', '524636', '530517', '533111', '538046', '572933', '574619', '589112', '614829', '623710', '645762', '650155', '651423', '655594', '657860', '668054', '668884', '686899', '700698', '706053', '708261', '711629', '716242', '722165', '737973', '739426', '746895', '755284', '769053', '798010', '805446', '820382', '825597', '830953', '844296', '845917', '869011', '871743', '891696', '892891', '896140', '905444', '916938', '921261', '944203', '966518', '980535', '987440']"
2010-05-02,"['001731', '036196', '037374', '054859', '059561', '086874', '096941', '097729', '100817', '107920', '115882', '132089', '139397', '147832', '148172', '150462', '157500', '171689', '176479', '178661', '180963', '181562', '191948', '201682', '201913', '203189', '226097', '226648', '262244', '265382', '265532', '272221', '274171', '274917', '275751', '277497', '285809', '293281', '307861', '320172', '321726', '324731', '327267', '355681', '359295', '374675', '387872', '419080', '439033', '456790', '468205', '470069', '475765', '482297', '496715', '498520', '523925', '535296', '541170', '547882', '567710', '597948', '627805', '634814', '645983', '649169', '657322', '665411', '679206', '689756', '692395', '696732', '711084', '718713', '724501', '726224', '749408', '790526', '796585', '797521', '807604', '873691', '875132', '878011', '881091', '881900', '882386', '886991', '894887', '902303', '902822', '911238', '923751', '925808', '938542', '965173', '966590', '968257', '972822', '994069']"
2010-04-16,"['005047', '007713', '012919', '041342', '049414', '058795', '098307', '122023', '126140', '144089', '154747', '159661', '164752', '167575', '172676', '174163', '194378', '197145', '216041', '231659', '232373', '232612', '236359', '238293', '250241', '258970', '293813', '303556', '304731', '311163', '322790', '324320', '329737', '359987', '365831', '368886', '399526', '415481', '427940', '428020', '437209', '451838', '456487', '461049', '463850', '465987', '467071', '475385', '483687', '485042', '511958', '521215', '531402', '544578', '551144', '553793', '590800', '591270', '591320', '591448', '598855', '633173', '633911', '643425', '647946', '652876', '670471', '673318', '676935', '682191', '687661', '692931', '718349', '720634', '735523', '744953', '756178', '760815', '762081', '765086', '784648', '793592', '796379', '797896', '805832', '816119', '827515', '841048', '846625', '849639', '883264', '889133', '893753', '900445', '923211', '924916', '959580', '988908', '989371', '989942']"
2010-04-01,"['013053', '027955', '028418', '033878', '041404', '051189', '055781', '059295', '064961', '089352', '092712', '095618', '096825', '097341', '098516', '103920', '109227', '117682', '129579', '135666', '136050', '136100', '144784', '156980', '159806', '173229', '192564', '198372', '209988', '211939', '213735', '232073', '257259', '267622', '268081', '277384', '282646', '283842', '287319', '292658', '297778', '358426', '365765', '375046', '389894', '416333', '439906', '441515', '459039', '459489', '459609', '480698', '484459', '500153', '505392', '510375', '510527', '518201', '527959', '533633', '534066', '536430', '545977', '580239', '632202', '637899', '645200', '646469', '660837', '661628', '664904', '665536', '667452', '675066', '686589', '691620', '695969', '712640', '717409', '720697', '722021', '724021', '750902', '763199', '765554', '799130', '814615', '824552', '829202', '864337', '872813', '874025', '874693', '897216', '940605', '941271', '960647', '973819', '986127', '990074']"
2010-03-16,"['011884', '021311', '024217', '053103', '056895', '057333', '057874', '063759', '064119', '075504', '089962', '090406', '091770', '129814', '174150', '178561', '190529', '202708', '211846', '219150', '224373', '231739', '232021', '238548', '242618', '246059', '251670', '271259', '279617', '288082', '288154', '289045', '295471', '298392', '305973', '306237', '312196', '319925', '338212', '387118', '392431', '399045', '403753', '417811', '437626', '439501', '441898', '446475', '447339', '451413', '458002', '466041', '473421', '473616', '477249', '485380', '501342', '525814', '539969', '556530', '561918', '590698', '599795', '626645', '663892', '669260', '675527', '679148', '692235', '698129', '716975', '717784', '718206', '737280', '772658', '773013', '775796', '776456', '796675', '808209', '808763', '843143', '843459', '847664', '848911', '849102', '851778', '867399', '875665', '878959', '927895', '933233', '940622', '942825', '943692', '955536', '967033', '983540', '986381', '988635']"
2010-03-01,"['004318', '012416', '018634', '030386', '032094', '042989', '043712', '065082', '095599', '095917', '102850', '118012', '147533', '153677', '158288', '177447', '179086', '187458', '190071', '193920', '200238', '205345', '214559', '226148', '231860', '241027', '261945', '275539', '283491', '286250', '314545', '345731', '352520', '363244', '366750', '381899', '387352', '390085', '394902', '395611', '406499', '408195', '415665', '417455', '419996', '425884', '432595', '446174', '447529', '458581', '472263', '474541', '475564', '478849', '518520', '520262', '525911', '528973', '536030', '541265', '550866', '553299', '555610', '581269', '603269', '606136', '614416', '617607', '630145', '635234', '636176', '649046', '665419', '695880', '705298', '736609', '743094', '758774', '771196', '782201', '787247', '790769', '791513', '805536', '815365', '820176', '849913', '859034', '866267', '875215', '876112', '891446', '916550', '927772', '934322', '942228', '942579', '963715', '969894', '999700']"
2010-02-16,"['000166', '015325', '018213', '021236', '023506', '030664', '035589', '042405', '047417', '050297', '062769', '077482', '079053', '154048', '165966', '172373', '176932', '178214', '180703', '181205', '189057', '200790', '208377', '220130', '221768', '233661', '237133', '239660', '249515', '279413', '293469', '295965', '303364', '309201', '331513', '347846', '349761', '350661', '356599', '362039', '380817', '385212', '389599', '416548', '425858', '431486', '455358', '466813', '468183', '468450', '472303', '481340', '484741', '490692', '492081', '494191', '504728', '526191', '527752', '531362', '532703', '542728', '550483', '563380', '581429', '583579', '597121', '597368', '610249', '610660', '613116', '633400', '647361', '661065', '661282', '663531', '664176', '701460', '729527', '733886', '745390', '750646', '762081', '779089', '780088', '789349', '797432', '800424', '838827', '845227', '848156', '880765', '883740', '902995', '944504', '948440', '959399', '964598', '966385', '990348']"
2010-02-01,"['020699', '029477', '030503', '037624', '041789', '057571', '060396', '062435', '065725', '067537', '086661', '121641', '142625', '144075', '148128', '150208', '156621', '156893', '161804', '166112', '177819', '183034', '197656', '202699', '220788', '237258', '262439', '266712', '283609', '293978', '300157', '303067', '314286', '315091', '332546', '333952', '339259', '341184', '359333', '362250', '373874', '394023', '415555', '433916', '461184', '478542', '493964', '499406', '510984', '518971', '519123', '532166', '533920', '540223', '540940', '542490', '542717', '570445', '579697', '629291', '640135', '657980', '668170', '668663', '674608', '686218', '687399', '691797', '710507', '712740', '734991', '741056', '746146', '747022', '764061', '771781', '803198', '812431', '815434', '820725', '827025', '827600', '828609', '837176', '838200', '856394', '886739', '903629', '904243', '908106', '908624', '911462', '938838', '949604', '949826', '951445', '969987', '975668', '977181', '987140']"
2010-01-16,"['006413', '009221', '019482', '022438', '023966', '024822', '029835', '030128', '055138', '071120', '075618', '079568', '087651', '121568', '152980', '153185', '163556', '172869', '176690', '189325', '190026', '190045', '193782', '237622', '238746', '250285', '273448', '282698', '283268', '288954', '304308', '305045', '312837', '315993', '332312', '339757', '363961', '376385', '376918', '381947', '398766', '437015', '440218', '442698', '443705', '452915', '455527', '468688', '468753', '476408', '480867', '490319', '514991', '520039', '523587', '523893', '535276', '553538', '556369', '562119', '565303', '580298', '590806', '606876', '608447', '617771', '619877', '643778', '645270', '666365', '675838', '694840', '696830', '699408', '723860', '726594', '734910', '740939', '744152', '749817', '770198', '778123', '796059', '803523', '805838', '807627', '818114', '823401', '883913', '886123', '886337', '932205', '938578', '952412', '958007', '966690', '972486', '973502', '974568', '988779']"
2009-12-30,"['010159', '010892', '013301', '017784', '019034', '030100', '030100', '041692', '046835', '047964', '049242', '049451', '064384', '069523', '097082', '098222', '158903', '160731', '162174', '171483', '174219', '184522', '205323', '205726', '224024', '238954', '240296', '243313', '250794', '252872', '279408', '291341', '304826', '309664', '316956', '332991', '350679', '368742', '425771', '462489', '466408', '469664', '473884', '473924', '477328', '483908', '503706', '511137', '530487', '546605', '550930', '563871', '574569', '574956', '576286', '591880', '607216', '613227', '615399', '616938', '629884', '632664', '635648', '641049', '643167', '660417', '674676', '685007', '701798', '704381', '709034', '716306', '731047', '737004', '738637', '743158', '758232', '759670', '769789', '781135', '800503', '809044', '829250', '839169', '844721', '851499', '860538', '861801', '866854', '869105', '871231', '891887', '894696', '911023', '932949', '964231', '967695', '969065', '985165', '991540']"
2009-12-16,"['000815', '036328', '037644', '061591', '073435', '112989', '116991', '129425', '151186', '163851', '187178', '193888', '200157', '215567', '222021', '226083', '232250', '232774', '245577', '275203', '284311', '294801', '299892', '302175', '302183', '309605', '310862', '313102', '314186', '314368', '318617', '320610', '326053', '328184', '340624', '341955', '343467', '358025', '368524', '396651', '398288', '404164', '405391', '409346', '431860', '435685', '440340', '464179', '504247', '504709', '517255', '562110', '565187', '571589', '580978', '623882', '627163', '629752', '646629', '647789', '658732', '673824', '685511', '686713', '695259', '711041', '721355', '724051', '728761', '735929', '743813', '748737', '751579', '757422', '762268', '763826', '766011', '768646', '792538', '803742', '820813', '832609', '835511', '838416', '843689', '844017', '863424', '864695', '872016', '881487', '889853', '896676', '905580', '909088', '909493', '916601', '922529', '962160', '963683', '973340']"
2009-12-01,"['002644', '005816', '010214', '024468', '031028', '040018', '048377', '059765', '066273', '095797', '098111', '107852', '112638', '115323', '125928', '166404', '177031', '177528', '183094', '196237', '196769', '205003', '214507', '217289', '238741', '250533', '252523', '271659', '273970', '278403', '281353', '306779', '317466', '317660', '325725', '341343', '342123', '343311', '350471', '351993', '363221', '363380', '377036', '395362', '405441', '423686', '425158', '437458', '442808', '447198', '449775', '453015', '461273', '465683', '466276', '471229', '482529', '521722', '560767', '590361', '602515', '623532', '635109', '641888', '643755', '646296', '662110', '666630', '677323', '689563', '697285', '699137', '710617', '712533', '717970', '721578', '724357', '729405', '729442', '761133', '761156', '764194', '779654', '780822', '781474', '781680', '795578', '803667', '835013', '852210', '854449', '857077', '870137', '881143', '904629', '917039', '920277', '976970', '979908', '989385']"
2009-11-16,"['006841', '013299', '015185', '024770', '038386', '046561', '053985', '055884', '087847', '088418', '093916', '131772', '132092', '147980', '155365', '163166', '173801', '174563', '182337', '186090', '193565', '200290', '204480', '223672', '258857', '262920', '265059', '286113', '289785', '291801', '296214', '300961', '302796', '329652', '331599', '346996', '372183', '373044', '383973', '391985', '396102', '418584', '428690', '429384', '433720', '433816', '440823', '450938', '450996', '453269', '456841', '462240', '465328', '481271', '484450', '484890', '488638', '517354', '521667', '522486', '535908', '548092', '554367', '556491', '570698', '598702', '604715', '627417', '631769', '632130', '659052', '671409', '673820', '678336', '680652', '687318', '700583', '704312', '706330', '712091', '743578', '757153', '803811', '815905', '820100', '862469', '888849', '908279', '908317', '911878', '922589', '958409', '963211', '965707', '967838', '983155', '987424', '996283', 'xxxxxx', 'xxxxxx']"
2009-11-01,"['008927', '015742', '016308', '022033', '031858', '035992', '045678', '061672', '063039', '067509', '073382', '084870', '099824', '110038', '127411', '129103', '130517', '133452', '147724', '155334', '156956', '167273', '190479', '196876', '197386', '205696', '209392', '224174', '229419', '239865', '247511', '252950', '269468', '277951', '292123', '294308', '294441', '308215', '319219', '332186', '345065', '361432', '364809', '394809', '397785', '398312', '399326', '406222', '417559', '426789', '430744', '431390', '435811', '453741', '454195', '464971', '490184', '500390', '511705', '513130', '538817', '574012', '579246', '589904', '605616', '637586', '647361', '648297', '668704', '679670', '687829', '713221', '741029', '743134', '758291', '776352', '777287', '820104', '853271', '853499', '858752', '867666', '898999', '900193', '902615', '905406', '905757', '908347', '919552', '923312', '936053', '939289', '945232', '953686', '955877', '977389', '979313', '989340', '995166', 'xxxxxx']"
2009-10-16,"['004900', '018601', '043673', '044764', '048794', '061117', '074902', '081537', '114540', '120649', '122331', '125200', '128737', '129959', '139979', '151647', '158129', '194386', '197959', '206258', '216608', '228732', '236189', '241378', '251457', '254272', '270866', '288581', '324167', '338320', '339864', '349543', '349891', '365614', '366145', '397486', '407540', '460777', '473845', '478078', '492018', '509649', '513416', '518192', '518511', '520333', '531008', '532228', '534833', '561938', '580804', '594730', '616694', '620776', '625078', '632639', '642814', '660331', '660340', '661712', '673913', '676924', '706396', '713395', '724731', '725852', '735872', '737913', '742342', '752138', '761835', '765881', '768819', '772149', '786851', '789100', '792623', '802650', '806330', '817788', '819894', '826532', '836355', '839635', '840989', '841524', '845915', '853926', '860201', '861915', '865870', '866364', '877174', '901767', '905711', '924629', '926810', '954738', '965914', '998267']"
2009-10-01,"['005308', '027404', '052505', '054676', '058783', '063429', '095505', '103910', '121758', '123935', '136746', '137202', '145818', '148169', '153723', '161864', '167620', '171219', '177908', '192306', '208455', '223490', '227159', '230257', '249061', '274579', '278147', '280261', '314954', '319138', '325077', '350296', '355923', '367067', '378023', '378514', '383292', '384273', '403080', '407834', '409810', '425610', '460407', '491018', '500301', '506186', '508142', '509282', '533103', '541138', '550365', '554981', '555752', '560375', '565058', '574779', '591179', '595058', '611070', '612795', '623967', '645085', '645542', '646301', '653256', '658230', '663102', '669024', '690399', '696093', '698724', '707447', '711503', '722564', '726269', '728589', '734769', '739969', '747782', '767921', '779306', '806413', '810018', '831993', '844532', '862031', '867777', '879470', '894305', '903823', '922952', '925361', '932657', '939956', '945863', '957995', '967526', '980512', '980945', '999847']"
2009-09-16,"['006982', '013634', '029531', '029810', '046509', '057028', '075779', '076416', '076494', '079245', '092521', '093494', '101522', '104302', '129519', '162499', '165988', '171819', '174728', '220468', '224659', '240571', '241904', '253566', '257271', '269408', '269577', '273284', '275599', '285544', '311514', '313793', '327903', '337217', '355565', '367343', '387734', '397068', '402851', '423601', '426113', '436041', '466662', '492835', '497150', '508688', '510112', '511810', '522014', '523089', '535243', '536973', '537831', '549054', '551981', '557652', '563340', '564971', '565044', '567939', '570170', '570893', '586990', '594924', '605477', '611482', '616166', '652606', '652877', '656800', '658645', '666819', '758731', '780038', '781517', '804563', '809514', '814979', '823733', '833086', '833289', '850934', '854215', '875553', '875944', '883952', '889950', '891058', '891410', '934000', '944407', '947159', '950832', '960825', '967175', '976218', '983749', '984771', '987348', '990576']"
2009-09-01,"['011787', '021700', '033082', '041097', '094331', '098163', '120944', '122704', '142652', '156780', '172308', '187196', '201598', '203812', '204397', '207219', '218070', '221990', '222266', '229563', '244033', '250489', '278687', '280609', '281124', '289289', '303596', '310166', '310332', '321710', '327673', '360760', '366918', '376497', '377503', '386322', '396163', '397820', '398557', '408825', '416911', '432279', '433439', '445459', '472764', '478555', '486404', '497393', '509926', '511233', '525387', '525614', '525880', '542090', '543204', '551796', '557588', '573952', '594630', '604553', '612406', '612626', '616761', '624709', '631510', '653874', '670850', '675674', '684176', '690207', '706859', '732399', '737110', '762724', '767894', '773839', '775578', '791180', '791968', '806092', '812927', '824784', '825298', '853375', '864880', '866233', '894485', '900123', '901707', '902197', '906156', '914978', '916438', '925686', '935841', '941352', '943192', '985557', '989135', '993974']"
2009-08-16,"['017647', '017724', '018468', '029568', '039831', '054974', '056357', '090757', '097598', '102759', '103060', '121013', '123422', '134729', '138893', '148330', '155667', '168951', '202098', '209530', '216412', '244617', '249060', '259607', '288566', '294805', '295730', '318890', '328128', '333874', '353004', '365262', '367762', '370041', '397535', '401021', '411221', '412778', '421061', '422661', '447619', '458462', '468917', '469781', '489658', '502662', '504272', '521524', '528777', '531824', '542070', '549372', '551058', '552461', '553299', '562302', '578525', '594491', '603114', '609870', '621165', '630382', '634223', '658313', '677127', '691504', '703504', '712258', '720025', '720246', '728058', '730721', '732199', '781684', '782584', '783484', '793439', '794351', '829335', '856306', '856826', '868368', '869304', '892505', '903231', '906959', '908655', '911869', '912404', '913459', '919710', '931708', '950036', '958313', '967930', '979706', '982406', '984489', '985678', '995201']"
